PUB_BILLACTION
pk_billaction,actionnote
1001A11LCP000002GN9P,保存
1001A11LCP000002GN9Q,提交
1001A11LCP000002GN9R,收回
1001A11LCP000002GN9S,审批
1001A11LCP000002GN9T,取消审批
